"","full_ecosystem_type_name","type_area","nat1990","nat2014","nat2018","nat2022","prpnat1990","prpnat2014","prpnat2018","prpnat2022","ard9022","nat40_9022","prplost9040_9022","ard9018","nat40_9018","prplost9040_9018","A3_24","A2b_24","A3_18","A2b_18"
"1","1 Cool Temperate - Arid Predominantly Closed",14400400,12877200,12827200,12386400,12265600,0.894225160412211,0.890753034637927,0.860142773811839,0.851754117941168,19112.5,11921575,0.0742106203211878,17528.5714285714,12000771.4285714,0.0680604922986807,"LC","LC","LC","LC"
"2","1 Cool Temperate - Estuarine Lagoon",60071200,59625600,59599600,59533200,59522800,0.99258213586544,0.992149316144841,0.991043961166083,0.990870833277844,3212.5,59464975,0.00269389322707025,3300,59460600,0.00276726775076477,"LC","LC","LC","LC"
"3","1 Cool Temperate - Estuarine Lake",70921200,68022400,67492400,66871200,66722000,0.959126467121256,0.951653384319498,0.942894367269589,0.940790623960113,40637.5,65990525,0.0298706749541328,41114.2857142857,65966685.7142857,0.0302211372388255,"LC","LC","LC","LC"
"4","1 Cool Temperate - Large Fluvially Dominated",30199200,27718400,24856800,24431200,24252800,0.917852128533206,0.823094651513947,0.80900156295531,0.803094121698588,108300,22303400,0.19535759639806,117400,21848400,0.21177268529208,"LC","LC","LC","LC"
"5","1 Cool Temperate - Large Temporarily Closed",32830800,21665600,20192800,18828000,18636000,0.65991690729437,0.615056593199069,0.573485873021675,0.567637706056508,94675,16931850,0.218491525736652,101342.857142857,16598457.1428571,0.233879645943009,"LC","LC","LC","LC"
"6","1 Cool Temperate - Predominantly Open",152582000,116033200,109813200,105712000,105023600,0.760464537101362,0.719699571378013,0.692820909412644,0.688309237000433,344050,98830700,0.148254982194751,368614.285714286,97602485.7142857,0.15884000687488,"LC","LC","LC","LC"
"7","1 Cool Temperate - Small Fluvially Dominated",40000,40000,40000,32800,31200,1,1,0.82,0.78,275,26250,0.34375,257.142857142857,27142.8571428571,0.321428571428571,"LC","VU","LC","VU"
"8","1 Cool Temperate - Small Temporarily Closed",5180800,4017600,3965600,3873200,3853200,0.775478690549722,0.765441630636195,0.74760654725139,0.743746139592341,5137.5,3760725,0.0639374253285544,5157.14285714286,3759742.85714286,0.0641818854184445,"LC","LC","LC","LC"
"9","2 Warm Temperate - Estuarine Bay",30104800,22710400,21742800,21127200,21091600,0.754378039382424,0.722236985464112,0.701788419122532,0.700605883447158,50587.5,20181025,0.111375184937297,56542.8571428571,19883257.1428571,0.124486704643813,"LC","LC","LC","LC"
"10","2 Warm Temperate - Estuarine Lake",143432800,90528000,87932400,84534000,84126000,0.631152707051665,0.613056427818463,0.589363102442398,0.586518564791317,200062.5,80524875,0.110497580858961,214071.428571429,79824428.5714286,0.118234926526284,"LC","LC","LC","LC"
"11","2 Warm Temperate - Large Fluvially Dominated",5728800,5685600,5684800,5664800,5663600,0.992459153749476,0.992319508448541,0.98882837592515,0.988618907973747,687.5,5651225,0.00604597579850851,742.857142857143,5648457.14285714,0.00653279462903779,"LC","LC","LC","LC"
"12","2 Warm Temperate - Large Temporarily Closed",69300800,56726400,55441200,53750000,53558000,0.818553321173782,0.800008080714797,0.775604322028029,0.772833791240505,99012.5,51775775,0.0872719756585999,106300,51411400,0.0936953517233598,"LC","LC","LC","LC"
"13","2 Warm Temperate - Predominantly Open",176690000,137904400,132499600,128214800,127502800,0.78048786009395,0.749898692625502,0.725648310600487,0.721618654140019,325050,121651900,0.117853382488158,346057.142857143,120601542.857143,0.125469942531617,"LC","LC","LC","LC"
"14","2 Warm Temperate - Small Fluvially Dominated",1220400,1220400,1220400,1166800,1159600,1,1,0.956079973779089,0.95018026876434,1900,1125400,0.0778433300557194,1914.28571428571,1124685.71428571,0.0784286182516271,"LC","LC","LC","LC"
"15","2 Warm Temperate - Small Temporarily Closed",16115600,15132800,14914400,14726400,14685600,0.939015612201842,0.925463526024473,0.913797810816848,0.911266102410087,13975,14434050,0.0461745347853669,14514.2857142857,14407085.7142857,0.0479563785759599,"LC","LC","LC","LC"
"16","3 Subtropical - Estuarine Bay",28152800,12832800,11692400,9242400,9005600,0.455826773891052,0.415319257764769,0.32829416612202,0.319882924611406,119600,6852800,0.465993391933171,128228.571428571,6421371.42857143,0.499612599855727,"VU","VU","VU","VU"
"17","3 Subtropical - Estuarine Lake",818748400,732224400,718928800,712713600,699422800,0.894321625544551,0.878082693047095,0.870491594243116,0.854258524352536,1025050,680971900,0.069995618829419,696814.285714286,697383685.714286,0.0475820175969474,"LC","LC","LC","LC"
"18","3 Subtropical - Large Fluvially Dominated",107666000,72811200,58873600,57629600,57410800,0.676269202905281,0.546817008154849,0.535262757044935,0.533230546319172,481262.5,48748075,0.330486587228339,542200,45701200,0.372332827916584,"LC","VU","LC","VU"
"19","3 Subtropical - Large Temporarily Closed",50510400,33839200,31142000,29972800,29832000,0.669945199404479,0.61654629541639,0.593398587221642,0.590611042478381,125225,27577950,0.185029492422989,138085.714285714,26934914.2857143,0.204032179078871,"LC","LC","LC","LC"
"20","3 Subtropical - Predominantly Open",78486000,49249200,45873600,44280000,44005600,0.627490253038758,0.584481308768443,0.564177050684198,0.560680885763066,163862.5,41056075,0.166360570323985,177471.428571429,40375628.5714286,0.180176965891252,"LC","LC","LC","LC"
"21","3 Subtropical - Small Temporarily Closed",20492800,16405600,16175200,15820000,15782400,0.800554341036852,0.789311367895066,0.771978450968145,0.770143660212367,19475,15431850,0.0593547325303555,20914.2857142857,15359885.7142857,0.0637413008798389,"LC","LC","LC","LC"
"22","4 Tropical - Estuarine Lake",81654800,80441600,79807200,79712400,79682800,0.985142330885631,0.977373038694602,0.976212053669839,0.975849552016538,23712.5,79255975,0.014738953476808,26042.8571428571,79139457.1428571,0.0161874310946432,"LC","LC","LC","LC"
